汇川技术 异动预警  数据区间 2026-08-24 ~ 2026-09-21  共129条

[2026-09-21] [中] 跳变            10:45  同槽较前日-55.4% (23,938->10,686手)
[2026-09-21] [中] 跳变            13:45  同槽较前日-53.0% (16,963->7,970手)
[2026-09-21] [中] 跳变            14:15  同槽较前日-75.1% (28,645->7,125手)
[2026-09-18] [中] 跳变            11:15  同槽较前日+78.9% (7,348->13,149手)
[2026-09-18] [中] 跳变            11:30  同槽较前日+79.1% (6,599->11,815手)
[2026-09-18] [中] 跳变            13:15  同槽较前日+55.1% (15,817->24,536手)
[2026-09-18] [高] 跳变            13:45  同槽较前日+122.4% (7,626->16,963手)
[2026-09-18] [中] 跳变            14:00  同槽较前日+52.6% (9,005->13,740手)
[2026-09-18] [高] 跳变            14:15  同槽较前日+231.5% (8,642->28,645手)
[2026-09-18] [中] 跳变            14:30  同槽较前日+85.8% (8,351->15,513手)
[2026-09-17] [中] 跳变            10:15  同槽较前日-71.2% (89,250->25,698手)
[2026-09-17] [中] 跳变            10:30  同槽较前日-50.0% (28,316->14,156手)
[2026-09-17] [中] 跳变            10:45  同槽较前日+75.2% (20,807->36,450手)
[2026-09-17] [中] 跳变            11:15  同槽较前日-69.3% (23,962->7,348手)
[2026-09-17] [中] 跳变            11:30  同槽较前日-74.3% (25,672->6,599手)
[2026-09-16] [中] 跳变            11:15  同槽较前日+76.2% (13,603->23,962手)
[2026-09-15] [高] 跳变            09:45  同槽较前日+191.5% (27,675->80,673手)
[2026-09-15] [高] 跳变            10:00  同槽较前日+287.0% (13,981->54,104手)
[2026-09-15] [高] 跳变            10:15  同槽较前日+366.9% (13,099->61,160手)
[2026-09-15] [中] 跳变            10:30  同槽较前日+59.3% (15,354->24,457手)
[2026-09-15] [高] 跳变            10:45  同槽较前日+263.1% (5,300->19,246手)
[2026-09-15] [高] 跳变            11:00  同槽较前日+312.1% (5,872->24,197手)
[2026-09-15] [高] 跳变            11:15  同槽较前日+255.6% (3,825->13,603手)
[2026-09-15] [高] 跳变            11:30  同槽较前日+744.5% (3,359->28,365手)
[2026-09-15] [高] 跳变            13:15  同槽较前日+438.7% (4,886->26,321手)
[2026-09-15] [高] 跳变            13:30  同槽较前日+467.0% (3,155->17,888手)
[2026-09-15] [高] 跳变            13:45  同槽较前日+319.1% (3,704->15,522手)
[2026-09-15] [高] 跳变            14:00  同槽较前日+330.6% (3,968->17,085手)
[2026-09-15] [高] 跳变            14:15  同槽较前日+173.7% (5,896->16,140手)
[2026-09-15] [高] 跳变            14:30  同槽较前日+270.3% (4,245->15,718手)
[2026-09-15] [高] 跳变            14:45  同槽较前日+197.4% (5,678->16,888手)
[2026-09-15] [高] 跳变            15:00  同槽较前日+120.5% (11,807->26,035手)
[2026-09-15] [高] 量价背离             全天  价跌-3.6%但量比达1.81
[2026-09-14] [中] 跳变            10:45  同槽较前日-73.2% (19,793->5,300手)
[2026-09-14] [中] 跳变            11:00  同槽较前日-61.7% (15,339->5,872手)
[2026-09-14] [中] 跳变            11:15  同槽较前日-66.3% (11,346->3,825手)
[2026-09-14] [中] 跳变            11:30  同槽较前日-71.9% (11,965->3,359手)
[2026-09-14] [中] 跳变            13:15  同槽较前日-61.0% (12,534->4,886手)
[2026-09-14] [中] 跳变            13:30  同槽较前日-59.0% (7,687->3,155手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-79.9% (19,765->3,968手)
[2026-09-14] [中] 跳变            14:15  同槽较前日-56.6% (13,598->5,896手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-75.4% (17,288->4,245手)
[2026-09-14] [中] 跳变            14:45  同槽较前日-73.4% (21,320->5,678手)
[2026-09-14] [中] 跳变            15:00  同槽较前日-69.8% (39,130->11,807手)
[2026-09-14] [中] 量价背离             全天  价涨1.1%但量比仅0.52
[2026-09-11] [中] 跳变            10:00  同槽较前日-57.1% (39,587->16,971手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+127.4% (8,704->19,793手)
[2026-09-11] [中] 跳变            11:00  同槽较前日+98.4% (7,731->15,339手)
[2026-09-11] [中] 跳变            11:30  同槽较前日+96.0% (6,105->11,965手)
[2026-09-11] [高] 跳变            14:00  同槽较前日+208.8% (6,400->19,765手)
[2026-09-11] [中] 跳变            15:00  同槽较前日+86.6% (20,974->39,130手)
[2026-09-10] [中] 跳变            09:45  同槽较前日-55.0% (67,995->30,578手)
[2026-09-10] [中] 跳变            10:00  同槽较前日+71.4% (23,102->39,587手)
[2026-09-10] [高] 跳变            10:15  同槽较前日+101.9% (14,538->29,347手)
[2026-09-10] [中] 跳变            11:00  同槽较前日-74.5% (30,260->7,731手)
